"pmid","date","jabbrv"
"32378373","2020-05-08","Croat Med J"
"32378371","2020-05-08","World J Mens Health"
"32377636","2020-05-08","Crohns Colitis 360"
"32377635","2020-05-08","EClinicalMedicine"
"32377597","2020-05-08","Adv Radiat Oncol"
"32377596","2020-05-08","Adv Radiat Oncol"
"32377594","2020-05-08","Am J Ophthalmol Case Rep"
"32377576","2020-05-08","NPJ Digit Med"
"32377571","2020-05-08","Trauma Surg Acute Care Open"
"32377567","2020-05-08","NPJ Sci Food"
"32377565","2020-05-08","Med Clin (Engl Ed)"
"32377559","2020-05-08","Discoveries (Craiova)"
"32377508","2020-05-08","Mater Today Proc"
"32377507","2020-05-08","IDCases"
"32377502","2020-05-08","Ophthalmol Ther"
"32377489","2020-05-08","Cureus"
"32377486","2020-05-08","Cureus"
"32377469","2020-05-08","Cureus"
"32377468","2020-05-08","Cureus"
"32377462","2020-05-08","Cureus"
"32377400","2020-05-08","Signal Transduct Target Ther"
"32377399","2020-05-08","NPJ Vaccines"
"32377387","2020-05-08","Card Fail Rev"
"32377375","2020-05-08","Cell Discov"
"32377315","2020-05-08","Behav Anal Pract"
"32377176","2020-05-08","JOP"
"32377058","2020-05-08","J Clin Exp Hepatol"
"32377057","2020-05-08","J Clin Exp Hepatol"
"32377056","2020-05-08","Int J Diabetes Dev Ctries"
"32377034","2020-05-08","Saf Sci"
"32377030","2020-05-08","J Econom"
"32377018","2020-05-08","Nat Hum Behav"
"32377017","2020-05-08","Nat Rev Gastroenterol Hepatol"
"32377015","2020-05-08","Nat Rev Urol"
"32377007","2020-05-08","Nat Ecol Evol"
"32376989","2020-05-08","Eur J Hum Genet"
"32376987","2020-05-08","Sci Rep"
"32376977","2020-05-08","Eye (Lond)"
"32376969","2020-05-08","Bone Marrow Transplant"
"32376968","2020-05-08","Bone Marrow Transplant"
"32376966","2020-05-08","Nature"
"32376938","2020-05-08","Nature"
"32376901","2020-05-08","Nat Rev Immunol"
"32376793","2020-05-08","Indian Pediatr"
"32376777","2020-05-08","BMJ Glob Health"
"32376774","2020-05-08","Lupus Sci Med"
"32376764","2020-05-08","BMJ"
"32376760","2020-05-08","BMJ"
"32376725","2020-05-08","Pediatrics"
"32376717","2020-05-08","J Med Ethics"
"32376714","2020-05-08","J Clin Pathol"
"32376697","2020-05-08","mSphere"
"32376695","2020-05-08","Arch Dis Child"
"32376670","2020-05-08","BMJ"
"32376669","2020-05-08","BMJ"
"32376653","2020-05-08","BMJ"
"32376652","2020-05-08","BMJ"
"32376644","2020-05-08","CMAJ"
"32376638","2020-05-08","BMJ"
"32376634","2020-05-08","Proc Natl Acad Sci U S A"
"32376627","2020-05-08","J Virol"
"32376613","2020-05-08","Antimicrob Agents Chemother"
"32376612","2020-05-08","Respir Care"
"32376603","2020-05-08","Science"
"32376597","2020-05-08","Ann Rheum Dis"
"32376595","2020-05-08","BMJ"
"32376593","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376592","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376589","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376588","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376587","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376583","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376581","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376580","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376573","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376571","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376546","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376543","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376535","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376532","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376531","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376528","2020-05-08","Nan Fang Yi Ke Da Xue Xue Bao"
"32376511","2020-05-08","Hand Surg Rehabil"
"32376476","2020-05-08","Med Mal Infect"
"32376453","2020-05-08","J Infect"
"32376422","2020-05-08","J Am Acad Dermatol"
"32376410","2020-05-08","Gastroenterology"
"32376408","2020-05-08","Gastroenterology"
"32376403","2020-05-08","Autoimmun Rev"
"32376402","2020-05-08","Autoimmun Rev"
"32376401","2020-05-08","Autoimmun Rev"
"32376400","2020-05-08","Autoimmun Rev"
"32376399","2020-05-08","Autoimmun Rev"
"32376398","2020-05-08","Autoimmun Rev"
"32376397","2020-05-08","Autoimmun Rev"
"32376396","2020-05-08","Autoimmun Rev"
"32376395","2020-05-08","Autoimmun Rev"
"32376394","2020-05-08","Autoimmun Rev"
"32376393","2020-05-08","Autoimmun Rev"
"32376392","2020-05-08","Autoimmun Rev"
"32376388","2020-05-08","Reumatol Clin"
"32376368","2020-05-08","J Ethnopharmacol"
"32376359","2020-05-08","Microb Pathog"
"32376350","2020-05-08","Ann Thorac Surg"
"32376346","2020-05-08","Can J Cardiol"
"32376320","2020-05-08","Am J Obstet Gynecol"
"32376317","2020-05-08","Am J Obstet Gynecol"
"32376309","2020-05-08","Int J Infect Dis"
"32376308","2020-05-08","Int J Infect Dis"
"32376306","2020-05-08","Int J Infect Dis"
"32376263","2020-05-08","J Pain Symptom Manage"
"32376262","2020-05-08","J Pain Symptom Manage"
"32376240","2020-05-08","Int J Surg"
"32376225","2020-05-08","Rev Esp Cardiol (Engl Ed)"
"32376208","2020-05-08","Prog Urol"
"32376033","2020-05-08","Midwifery"
"32376006","2020-05-08","Br J Anaesth"
"32376004","2020-05-08","Encephale"
"32376003","2020-05-08","Injury"
"32375922","2020-05-08","Disaster Med Public Health Prep"
"32375919","2020-05-08","Disaster Med Public Health Prep"
"32375914","2020-05-08","Disaster Med Public Health Prep"
"32375909","2020-05-08","Disaster Med Public Health Prep"
"32375887","2020-05-08","Harm Reduct J"
"32375884","2020-05-08","J Otolaryngol Head Neck Surg"
"32375855","2020-05-08","Crit Care"
"32375850","2020-05-08","Crit Care"
"32375848","2020-05-08","Crit Care"
"32375845","2020-05-08","Crit Care"
"32375787","2020-05-08","Int J Equity Health"
"32375776","2020-05-08","BMC Med"
"32375564","2020-05-08","J Health Psychol"
"32375560","2020-05-08","Circ Res"
"32375540","2020-05-08","Am J Psychiatry"
"32375523","2020-05-08","Expert Rev Respir Med"
"32375506","2020-05-08","Aust N Z J Psychiatry"
"32375494","2020-05-08","J Diabetes Sci Technol"
"32375488","2020-05-08","Eur Heart J Acute Cardiovasc Care"
"32375487","2020-05-08","Eur Heart J Acute Cardiovasc Care"
"32375459","2020-05-08","Psychiatry Investig"
"32375455","2020-05-08","Epidemiol Health"
"32375446","2020-05-08","Zhonghua Zhong Liu Za Zhi"
"32375428","2020-05-08","Zhonghua Fu Chan Ke Za Zhi"
"32375268","2020-05-08","Biomedicines"
"32375234","2020-05-08","Biology (Basel)"
"32378345","2020-05-08","J Int AIDS Soc"
"32378325","2020-05-08","Liver Transpl"
"32378315","2020-05-08","Dermatol Ther"
"32378314","2020-05-08","Am J Transplant"
"32378293","2020-05-08","Dermatol Ther"
"32378288","2020-05-08","BJOG"
"32378284","2020-05-08","Dermatol Ther"
"32378276","2020-05-08","Dermatol Ther"
"32378252","2020-05-08","Int J Clin Pract"
"32378200","2020-05-08","Int J Dermatol"
"32378180","2020-05-08","Ophthalmol Ther"
"32378152","2020-05-08","Adv Health Sci Educ Theory Pract"
"32378133","2020-05-08","Indian J Pediatr"
"32378132","2020-05-08","Indian J Pediatr"
"32378126","2020-05-08","Community Ment Health J"
"32378088","2020-05-08","Ann Surg Oncol"
"32378064","2020-05-08","J Neuroimmune Pharmacol"
"32378044","2020-05-08","Intern Emerg Med"
"32378030","2020-05-08","Transl Stroke Res"
"32378021","2020-05-08","Eur J Nucl Med Mol Imaging"
"32378009","2020-05-08","J Gen Intern Med"
"32377965","2020-05-08","Aging Clin Exp Res"
"32377950","2020-05-08","Acta Neurochir (Wien)"
"32377932","2020-05-08","J Mol Evol"
"32377857","2020-05-08","Eur Arch Otorhinolaryngol"
"32377812","2020-05-08","Eur Radiol"
"32377709","2020-05-08","Mol Med Rep"
"32377694","2020-05-08","Int J Mol Med"
"32377677","2020-05-08","Age Ageing"
"32377666","2020-05-08","Age Ageing"
"32377642","2020-05-08","Lancet Rheumatol"
"32377641","2020-05-08","Lancet Rheumatol"
"32377638","2020-05-08","Research (Wash D C)"
"32376643","2020-05-08","CMAJ"
"32376171","2020-05-08","J Arthroplasty"
"32376170","2020-05-08","J Arthroplasty"
"32376169","2020-05-08","J Arthroplasty"
"32376163","2020-05-08","J Arthroplasty"
"32376146","2020-05-08","Eur J Surg Oncol"
"32376137","2020-05-08","Eur Urol"
"32376133","2020-05-08","Eur Urol"
"32376131","2020-05-08","Rev Psiquiatr Salud Ment"
"32376126","2020-05-08","Arch Soc Esp Oftalmol"
"32376119","2020-05-08","J Clin Epidemiol"
"32376108","2020-05-08","Vaccine"
"32376104","2020-05-08","Mayo Clin Proc"
"32376102","2020-05-08","Mayo Clin Proc"
"32376101","2020-05-08","Mayo Clin Proc"
"32376100","2020-05-08","Mayo Clin Proc"
"32376099","2020-05-08","Mayo Clin Proc"
"32376098","2020-05-08","J Cyst Fibros"
"32376091","2020-05-08","Med Intensiva"
"32376079","2020-05-08","Am J Geriatr Psychiatry"
"32376072","2020-05-08","Rev Gastroenterol Mex"
"32376057","2020-05-08","Rev Bras Anestesiol"
"32376056","2020-05-08","Ophthalmology"
"32376043","2020-05-08","Gynecol Oncol"
"32376041","2020-05-08","Neurologia"
"32375883","2020-05-08","Crit Care"
"32379854","2020-05-08","Ann Intern Med"
"32379329","2020-05-08","JAMA Netw Open"
"32375201","2020-05-07","EMBO Mol Med"
"32375200","2020-05-07","Anaesthesia"
"32375197","2020-05-07","Klin Monbl Augenheilkd"
"32375190","2020-05-07","Endoscopy"
"32375153","2020-05-07","Horm Res Paediatr"
"32375150","2020-05-07","Cardiorenal Med"
"32375144","2020-05-07","Fetal Diagn Ther"
"32375142","2020-05-07","Acta Haematol"
"32375105","2020-05-07","Sci Total Environ"
"32375085","2020-05-07","Cardiovasc Pathol"
"32375067","2020-05-07","Sci Total Environ"
"32375025","2020-05-07","Cell"
"32375016","2020-05-07","Popul Health Manag"
"32375011","2020-05-07","Games Health J"
"32375002","2020-05-07","Nano Lett"
"32374958","2020-05-07","N Engl J Med"
"32374956","2020-05-07","N Engl J Med"
"32374952","2020-05-07","N Engl J Med"
"32374942","2020-05-07","Head Neck"
"32374937","2020-05-07","Anat Sci Educ"
"32374932","2020-05-07","Am J Hum Biol"
"32374920","2020-05-07","Transfusion"
"32374906","2020-05-07","Br J Haematol"
"32374903","2020-05-07","Int J Clin Pract"
"32374901","2020-05-07","Kaohsiung J Med Sci"
"32374899","2020-05-07","Int Endod J"
"32374894","2020-05-07","Scand J Med Sci Sports"
"32374891","2020-05-07","Transfusion"
"32374890","2020-05-07","Transfusion"
"32374886","2020-05-07","Swiss Med Wkly"
"32374884","2020-05-07","Eur Heart J Qual Care Clin Outcomes"
"32374874","2020-05-07","Rheumatology (Oxford)"
"32374856","2020-05-07","QJM"
"32374851","2020-05-07","Rheumatology (Oxford)"
"32374832","2020-05-07","J Travel Med"
"32374823","2020-05-07","Bioinformatics"
"32374815","2020-05-07","Ann Intern Med"
"32374808","2020-05-07","Cad Saude Publica"
"32374807","2020-05-07","Cad Saude Publica"
"32374806","2020-05-07","Cad Saude Publica"
"32374802","2020-05-07","Einstein (Sao Paulo)"
"32374801","2020-05-07","Einstein (Sao Paulo)"
"32374799","2020-05-07","Braz J Psychiatry"
"32374718","2020-05-07","JMIR Public Health Surveill"
"32374715","2020-05-07","Can Urol Assoc J"
"32374647","2020-05-07","Neurodiagn J"
"32374630","2020-05-07","Circulation"
"32374546","2020-05-07","Rev Med Suisse"
"32374545","2020-05-07","Rev Med Suisse"
"32374544","2020-05-07","Rev Med Suisse"
"32374542","2020-05-07","Rev Med Suisse"
"32374541","2020-05-07","Rev Med Suisse"
"32374540","2020-05-07","Rev Med Suisse"
"32374538","2020-05-07","Rev Med Suisse"
"32374537","2020-05-07","Rev Med Suisse"
"32374474","2020-05-07","J Cell Mol Med"
"32374472","2020-05-07","J Med Virol"
"32374466","2020-05-07","J Am Geriatr Soc"
"32374457","2020-05-07","J Med Virol"
"32374452","2020-05-07","J Med Virol"
"32374440","2020-05-07","J Am Geriatr Soc"
"32374430","2020-05-07","J Med Virol"
"32374427","2020-05-07","J Med Virol"
"32374420","2020-05-07","Acta Obstet Gynecol Scand"
"32374419","2020-05-07","Histopathology"
"32374416","2020-05-07","J Med Virol"
"32374405","2020-05-07","Eur Heart J"
"32374400","2020-05-07","JAMA Netw Open"
"32374384","2020-05-07","Fam Pract"
"32374381","2020-05-07","Eur Heart J"
"32374373","2020-05-07","Eur Heart J"
"32374370","2020-05-07","JAMA"
"32374368","2020-05-07","Age Ageing"
"32374367","2020-05-07","Age Ageing"
"32374358","2020-05-07","JAMA"
"32374357","2020-05-07","JAMA"
"32374298","2020-05-07",""
"32374289","2020-05-07","J Perinat Med"
"32374288","2020-05-07","J Perinat Med"
"32374264","2020-05-07","JMIR Public Health Surveill"
"32374248","2020-05-07","Epidemiol Infect"
"32374218","2020-05-07","Avian Pathol"
"32374208","2020-05-07","Vector Borne Zoonotic Dis"
"32374192","2020-05-07","Facial Plast Surg Aesthet Med"
"32374144","2020-05-07","Int Braz J Urol"
"32374121","2020-05-07","Int Braz J Urol"
"32374104","2020-05-07","Epidemiol Prev"
"32374074","2020-05-07","FEBS Open Bio"
"32374054","2020-05-07","Pediatr Blood Cancer"
"32374033","2020-05-07","Pediatr Dermatol"
"32374032","2020-05-07","Aliment Pharmacol Ther"
"32374029","2020-05-07","Br J Haematol"
"32374026","2020-05-07","Br J Haematol"
"32374024","2020-05-07","Ginekol Pol"
"32374013","2020-05-07","Eur Rev Med Pharmacol Sci"
"32374012","2020-05-07","Eur Rev Med Pharmacol Sci"
"32374011","2020-05-07","Eur Rev Med Pharmacol Sci"
"32374010","2020-05-07","Eur Rev Med Pharmacol Sci"
"32374009","2020-05-07","Eur Rev Med Pharmacol Sci"
"32374007","2020-05-07","Eur Rev Med Pharmacol Sci"
"32374001","2020-05-07","Eur Rev Med Pharmacol Sci"
"32374000","2020-05-07","Eur Rev Med Pharmacol Sci"
"32373999","2020-05-07","Eur Rev Med Pharmacol Sci"
"32373998","2020-05-07","Eur Rev Med Pharmacol Sci"
"32373997","2020-05-07","Eur Rev Med Pharmacol Sci"
"32373996","2020-05-07","Eur Rev Med Pharmacol Sci"
"32373995","2020-05-07","Eur Rev Med Pharmacol Sci"
"32373994","2020-05-07","Eur Rev Med Pharmacol Sci"
"32373993","2020-05-07","Eur Rev Med Pharmacol Sci"
"32373992","2020-05-07","Eur Rev Med Pharmacol Sci"
"32373991","2020-05-07","Eur Rev Med Pharmacol Sci"
"32373990","2020-05-07","Eur Rev Med Pharmacol Sci"
"32373989","2020-05-07","Eur Rev Med Pharmacol Sci"
"32373791","2020-05-07","JACC Case Rep"
"32373789","2020-05-07","Anaesth Rep"
"32373786","2020-05-07","Lancet Digit Health"
"32373785","2020-05-07","Lancet Digit Health"
"32373721","2020-05-07","Clin Transl Radiat Oncol"
"32373705","2020-05-07","One Health"
"32373652","2020-05-07","Mov Disord Clin Pract"
"32373651","2020-05-07","Mov Disord Clin Pract"
"32373650","2020-05-07","Mov Disord Clin Pract"
"32373620","2020-05-07","Front Med (Lausanne)"
"32373572","2020-05-07","Front Public Health"
"32373571","2020-05-07","Front Public Health"
"32373467","2020-05-07","IDCases"
"32373465","2020-05-07","HeartRhythm Case Rep"
"32373464","2020-05-07","HeartRhythm Case Rep"
"32373463","2020-05-07","HeartRhythm Case Rep"
"32373461","2020-05-07","J Environ Chem Eng"
"32373409","2020-05-07","Cureus"
"32373394","2020-05-07","Sci Bull (Beijing)"
"32373393","2020-05-07","Sci Bull (Beijing)"
"32373392","2020-05-07","Chronic Dis Transl Med"
"32373347","2020-05-07","Cell Discov"
"32373340","2020-05-07","J Glob Health"
"32373339","2020-05-07","J Glob Health"
"32373325","2020-05-07","J Glob Health"
"32373323","2020-05-07","J Glob Health"
"32373322","2020-05-07","J Glob Health"
"32373321","2020-05-07","J Glob Health"
"32373319","2020-05-07","J Glob Health"
"32373318","2020-05-07","J Glob Health"
"32373315","2020-05-07","J Glob Health"
"32373237","2020-05-07","Theranostics"
"32373235","2020-05-07","Theranostics"
"32373189","2020-05-07","Eur Cardiol"
"32373183","2020-05-07","Drugs Context"
"32373134","2020-05-07","Front Immunol"
"32373061","2020-05-07","Front Neurol"
"32372892","2020-05-07","Int J Ment Health Addict"
"32372877","2020-05-07","Sep Purif Technol"
"32372857","2020-05-07","Egypt J Neurol Psychiatr Neurosurg"
"32372852","2020-05-07","J Orthop"
"32372844","2020-05-07","Rev Esp Cardiol"
"32372843","2020-05-07","Rev Esp Cardiol"
"32372840","2020-05-07","New Sci"
"32372835","2020-05-07","New Sci"
"32372834","2020-05-07","New Sci"
"32372828","2020-05-07","New Sci"
"32372822","2020-05-07","New Sci"
"32372821","2020-05-07","New Sci"
"32372820","2020-05-07","New Sci"
"32372818","2020-05-07","New Sci"
"32372812","2020-05-07","New Sci"
"32372810","2020-05-07","New Sci"
"32372809","2020-05-07","New Sci"
"32372803","2020-05-07","New Sci"
"32372802","2020-05-07","New Sci"
"32372801","2020-05-07","New Sci"
"32372799","2020-05-07","New Sci"
"32372796","2020-05-07","New Sci"
"32372791","2020-05-07","New Sci"
"32372789","2020-05-07","New Sci"
"32372787","2020-05-07","New Sci"
"32372784","2020-05-07","New Sci"
"32372768","2020-05-07","Rev Clin Esp"
"32372767","2020-05-07","Rev Clin Esp"
"32372756","2020-05-07","Euro Surveill"
"32372755","2020-05-07","Euro Surveill"
"32372754","2020-05-07","Euro Surveill"
"32372753","2020-05-07","Euro Surveill"
"32372752","2020-05-07","Am J Trop Med Hyg"
"32372749","2020-05-07","Am J Trop Med Hyg"
"32372742","2020-05-07","Infect Control Hosp Epidemiol"
"32372736","2020-05-07","Infect Control Hosp Epidemiol"
"32372726","2020-05-07","Infect Control Hosp Epidemiol"
"32372695","2020-05-07","Eur Heart J Acute Cardiovasc Care"
"32372664","2020-05-07","Healthc Manage Forum"
"32372573","2020-05-07","Endocrinol Metab (Seoul)"
"32372552","2020-05-07","BJOG"
"32372542","2020-05-07","BJOG"
"32372533","2020-05-07","J Gastroenterol Hepatol"
"32372522","2020-05-07","Colorectal Dis"
"32372435","2020-05-07","Med J Aust"
"32372417","2020-05-07","Clin Anat"
"32372336","2020-05-07","J Thromb Thrombolysis"
"32372270","2020-05-07","Int J Public Health"
"32372197","2020-05-07","Neurol Sci"
"32372178","2020-05-07","J Neurooncol"
"32372149","2020-05-07","Inflamm Res"
"32372080","2020-05-07","Neurosurgery"
"32372077","2020-05-07","Occup Med (Lond)"
"32372076","2020-05-07","Occup Med (Lond)"
"32372072","2020-05-07","Phys Ther"
"32372051","2020-05-07","J Hum Genet"
"32372043","2020-05-07","Nature"
"32372026","2020-05-07","Leukemia"
"32371988","2020-05-07","Eur J Clin Nutr"
"32371962","2020-05-07","Nature"
"32371961","2020-05-07","Nature"
"32371949","2020-05-07","Signal Transduct Target Ther"
"32371939","2020-05-07","Spinal Cord"
"32371892","2020-05-07","Sci Data"
"32371823","2020-05-07","A A Pract"
"32371817","2020-05-07","J Hypertens"
"32371814","2020-05-07","J Hypertens"
"32371812","2020-05-07","J Hypertens"
"32371810","2020-05-07","J Hypertens"
"32371758","2020-05-07","Anesthesiology"
"32371757","2020-05-07","Anesthesiology"
"32371746","2020-05-07","Anesth Analg"
"32371745","2020-05-07","Anesth Analg"
"32371744","2020-05-07","Anesth Analg"
"32371647","2020-05-07","Curr Opin Anaesthesiol"
"32371624","2020-05-07","Am J Phys Med Rehabil"
"32371611","2020-05-07","Crit Care Med"
"32371574","2020-05-07","BMJ Glob Health"
"32371570","2020-05-07","BMJ Glob Health"
"32371564","2020-05-07","Cleve Clin J Med"
"32371563","2020-05-07","Cleve Clin J Med"
"32371562","2020-05-07","Cleve Clin J Med"
"32371561","2020-05-07","Cleve Clin J Med"
"32371560","2020-05-07","Cleve Clin J Med"
"32371559","2020-05-07","Cleve Clin J Med"
"32371558","2020-05-07","Cleve Clin J Med"
"32371557","2020-05-07","Cleve Clin J Med"
"32371556","2020-05-07","Cleve Clin J Med"
"32371555","2020-05-07","Cleve Clin J Med"
"32371551","2020-05-07","Cancer Epidemiol Biomarkers Prev"
"32371550","2020-05-07","Neurol Neuroimmunol Neuroinflamm"
"32371541","2020-05-07","BMJ Mil Health"
"32371536","2020-05-07","J Am Soc Nephrol"
"32371528","2020-05-07","Eur J Hosp Pharm"
"32371479","2020-05-07","Cancer Discov"
"32371477","2020-05-07","Science"
"32371473","2020-05-07","mSystems"
"32371472","2020-05-07","mSystems"
"32371467","2020-05-07","BMJ"
"32371466","2020-05-07","BMJ"
"32371465","2020-05-07","BMJ"
"32371463","2020-05-07","Fam Med Community Health"
"32371458","2020-05-07","BMJ"
"32371442","2020-05-07","Arch Dis Child"
"32371437","2020-05-07","BMJ"
"32371436","2020-05-07","BMJ"
"32371418","2020-05-07","Clin Med (Lond)"
"32371417","2020-05-07","Clin Med (Lond)"
"32371416","2020-05-07","BMJ Case Rep"
"32371404","2020-05-07","Postgrad Med J"
"32371403","2020-05-07","Postgrad Med J"
"32371384","2020-05-07","BMJ"
"32371381","2020-05-07","BMJ"
"32371362","2020-05-07","Med Hypotheses"
"32371331","2020-05-07","J Clin Anesth"
"32371272","2020-05-07","Psychiatry Res"
"32371231","2020-05-07","Sci Total Environ"
"32371230","2020-05-07","Sci Total Environ"
"32371227","2020-05-07","Asian J Psychiatr"
"32371196","2020-05-07","Transfus Apher Sci"
"32371192","2020-05-07","Int J Infect Dis"
"32371168","2020-05-07","Clin Gastroenterol Hepatol"
"32371164","2020-05-07","Clin Gastroenterol Hepatol"
"32371163","2020-05-07","Thromb Res"
"32371160","2020-05-07","J Infect"
"32371151","2020-05-07","Int J Surg"
"32371150","2020-05-07","Transpl Immunol"
"32371146","2020-05-07","J Oral Maxillofac Surg"
"32371138","2020-05-07","Drug Discov Today"
"32371115","2020-05-07","Gastroenterology"
"32371110","2020-05-07","Gastroenterology"
"32371101","2020-05-07","Autoimmun Rev"
"32371096","2020-05-07","Int J Antimicrob Agents"
"32371086","2020-05-07","Pharmacol Res"
"32371066","2020-05-07","Am J Infect Control"
"32371057","2020-05-07","Trends Plant Sci"
"32371056","2020-05-07","Am J Obstet Gynecol"
"32371055","2020-05-07","Braz J Otorhinolaryngol"
"32371054","2020-05-07","Pulmonology"
"32371053","2020-05-07","Pulmonology"
"32371048","2020-05-07","Women Birth"
"32371047","2020-05-07","J Allergy Clin Immunol Pract"
"32371041","2020-05-07","Eur J Surg Oncol"
"32371040","2020-05-07","Eur J Surg Oncol"
"32371032","2020-05-07","Heart Lung Circ"
"32371028","2020-05-07","Resuscitation"
"32371027","2020-05-07","Resuscitation"
"32371026","2020-05-07","Resuscitation"
"32371025","2020-05-07","Resuscitation"
"32371022","2020-05-07","Rev Esp Cardiol (Engl Ed)"
"32371006","2020-05-07","Clin Res Hepatol Gastroenterol"
"32371004","2020-05-07","Can J Cardiol"
"32370991","2020-05-07","Gynecol Oncol"
"32370986","2020-05-07","Ann Endocrinol (Paris)"
"32370983","2020-05-07","Encephale"
"32370981","2020-05-07","Encephale"
"32370563","2020-05-07","Expert Rev Anticancer Ther"
"32370561","2020-05-07","Ann Med"
"32370558","2020-05-07","J Investig Med High Impact Case Rep"
"32370525","2020-05-07","Afr J Prim Health Care Fam Med"
"32370466","2020-05-07","Zhonghua Nei Ke Za Zhi"
"32370275","2020-05-07","Int J Environ Res Public Health"
"32370269","2020-05-07","J Clin Med"
"32370257","2020-05-07","Brain Sci"
"32370204","2020-05-07","Int J Environ Res Public Health"
"32370141","2020-05-07","Int J Environ Res Public Health"
"32370129","2020-05-07","Sensors (Basel)"
"32370128","2020-05-07","Trop Med Infect Dis"
"32370116","2020-05-07","Int J Environ Res Public Health"
"32370069","2020-05-07","Int J Environ Res Public Health"
"32370065","2020-05-07","Int J Mol Sci"
"32369975","2020-05-07","J Clin Med"
"32370984","2020-05-07","Encephale"
"32370982","2020-05-07","Encephale"
"32370952","2020-05-07","J Pediatr"
"32370951","2020-05-07","J Pediatr"
"32370924","2020-05-07","J Arthroplasty"
"32370923","2020-05-07","J Arthroplasty"
"32370843","2020-05-07","Mayo Clin Proc"
"32370766","2020-05-07","Mil Med Res"
"32370758","2020-05-07","J Transl Med"
"32370747","2020-05-07","BMC Med"
"32370727","2020-05-07","Infect Disord Drug Targets"
"32370621","2020-05-07","J Health Psychol"
"32370606","2020-05-07","J Diabetes Sci Technol"
"32370594","2020-05-07","Aust N Z J Psychiatry"
"32370577","2020-05-07","Infect Dis (Lond)"
"32374555","2020-05-07","Rev Med Suisse"
"32374550","2020-05-07","Rev Med Suisse"
"32374549","2020-05-07","Rev Med Suisse"
"32374548","2020-05-07","Rev Med Suisse"
"32374547","2020-05-07","Rev Med Suisse"
"32374543","2020-05-07","Rev Med Suisse"
"32374539","2020-05-07","Rev Med Suisse"
"32369872","2020-05-06","J Card Surg"
"32369865","2020-05-06","Pharmacoepidemiol Drug Saf"
"32369827","2020-05-06","Pediatr Res"
"32369770","2020-05-06","Eur J Endocrinol"
"32369759","2020-05-06","JMIR Public Health Surveill"
"32369736","2020-05-06","Cell Metab"
"32369691","2020-05-06","J Clin Psychiatry"
"32369687","2020-05-06","Prim Care Companion CNS Disord"
"32369686","2020-05-06","Prim Care Companion CNS Disord"
"32369678","2020-05-06","Andrology"
"32369675","2020-05-06","Oral Dis"
"32369674","2020-05-06","Oral Dis"
"32369669","2020-05-06","Oncologist"
"32369666","2020-05-06","J Thromb Haemost"
"32369658","2020-05-06","Liver Int"
"32369656","2020-05-06","BJOG"
"32369649","2020-05-06","J Clin Nurs"
"32369646","2020-05-06","Dig Endosc"
"32369639","2020-05-06","J Clin Nurs"
"32369634","2020-05-06","Diabet Med"
"32369632","2020-05-06","Clin Exp Dermatol"
"32369628","2020-05-06","Br J Haematol"
"32369626","2020-05-06","Br J Haematol"
"32369624","2020-05-06","Hepatology"
"32369622","2020-05-06","Br J Haematol"
"32369621","2020-05-06","Laryngoscope"
"32369619","2020-05-06","Clin Exp Dermatol"
"32369616","2020-05-06","Int J Gynaecol Obstet"
"32369615","2020-05-06","Br J Haematol"
"32369614","2020-05-06","Br J Haematol"
"32369613","2020-05-06","Int J Gynaecol Obstet"
"32369612","2020-05-06","Br J Haematol"
"32369611","2020-05-06","Anaesthesia"
"32369610","2020-05-06","Br J Haematol"
"32369609","2020-05-06","Br J Haematol"
"32369606","2020-05-06","Br J Haematol"
"32369605","2020-05-06","Br J Haematol"
"32369601","2020-05-06","Neuro Oncol"
"32369592","2020-05-06","QJM"
"32369587","2020-05-06","QJM"
"32369584","2020-05-06","QJM"
"32369541","2020-05-06","Ann Intern Med"
"32369540","2020-05-06","Ann Intern Med"
"32369479","2020-05-06","PLoS Med"
"32369476","2020-05-06","Rev Gastroenterol Peru"
"32369475","2020-05-06","Rev Gastroenterol Peru"
"32369435","2020-05-06","Vet Pathol"
"32369434","2020-05-06","Otolaryngol Head Neck Surg"
"32369433","2020-05-06","AJOB Empir Bioeth"
"32369431","2020-05-06","Otolaryngol Head Neck Surg"
"32369430","2020-05-06","Otolaryngol Head Neck Surg"
"32369429","2020-05-06","Otolaryngol Head Neck Surg"
"32369419","2020-05-06","Circulation"
