"pmid","date","jabbrv"
"32194253","2020-03-21","Microbes Infect"
"32194247","2020-03-21","J Thorac Oncol"
"32194239","2020-03-21","Int J Infect Dis"
"32194236","2020-03-21","Int J Infect Dis"
"32194152","2020-03-21","Int J Antimicrob Agents"
"32194034","2020-03-21","Arch Phys Med Rehabil"
"32193906","2020-03-21","J Korean Med Sci"
"32193905","2020-03-21","J Korean Med Sci"
"32193904","2020-03-21","J Korean Med Sci"
"32193883","2020-03-21","Rofo"
"32193831","2020-03-21","World J Pediatr"
"32193638","2020-03-21","Eur Radiol"
"32193637","2020-03-21","Eur Radiol"
"32193352","2020-03-21","BMJ"
"32193330","2020-03-21","Science"
"32193314","2020-03-21","Science"
"32193305","2020-03-21","Science"
"32193300","2020-03-21","Science"
"32193299","2020-03-21","Science"
"32193197","2020-03-21","BMJ"
"32193174","2020-03-21","BMJ"
"32193037","2020-03-21","Eur J Radiol"
"32192856","2020-03-21","Eur J Intern Med"
"32192816","2020-03-21","Eur Urol"
"32192711","2020-03-21","Br J Anaesth"
"32192627","2020-03-21","Lancet Gastroenterol Hepatol"
"32192586","2020-03-21","Lancet Respir Med"
"32192583","2020-03-21","Lancet Respir Med"
"32192582","2020-03-21","Lancet"
"32192580","2020-03-21","Lancet"
"32192578","2020-03-21","Lancet"
"32192561","2020-03-21","Sr Care Pharm"
"32192550","2020-03-21","Infect Control Hosp Epidemiol"
"32192541","2020-03-21","Infect Control Hosp Epidemiol"
"32192424","2020-03-21","Commun Dis Intell (2018)"
"32192297","2020-03-21","Zhonghua Wei Chang Wai Ke Za Zhi"
"32192296","2020-03-21","Zhonghua Wei Chang Wai Ke Za Zhi"
"32192295","2020-03-21","Zhonghua Wei Chang Wai Ke Za Zhi"
"32192294","2020-03-21","Zhonghua Wei Chang Wai Ke Za Zhi"
"32192285","2020-03-21","Zhonghua Yi Xue Za Zhi"
"32192284","2020-03-21","Zhonghua Yi Xue Za Zhi"
"32192278","2020-03-21","Epidemiol Health"
"32192247","2020-03-21","Tidsskr Nor Laegeforen"
"32192233","2020-03-21","R I Med J (2013)"
"32191830","2020-03-20","Anaesthesiol Intensive Ther"
"32191813","2020-03-20","Swiss Med Wkly"
"32191764","2020-03-20","PLoS One"
"32191691","2020-03-20","MMWR Morb Mortal Wkly Rep"
"32191689","2020-03-20","MMWR Morb Mortal Wkly Rep"
"32191676","2020-03-20","Acta Biomed"
"32191675","2020-03-20","Acta Biomed"
"32191623","2020-03-20","Clin Chem Lab Med"
"32191588","2020-03-20","Radiology"
"32191587","2020-03-20","Radiology"
"32191350","2020-03-20","Acta Obstet Gynecol Scand"
"32191340","2020-03-20","Br J Surg"
"32191260","2020-03-20","JAMA"
"32191259","2020-03-20","JAMA"
"32191174","2020-03-20","West J Emerg Med"
"32191173","2020-03-20","Emerg Infect Dis"
"32191167","2020-03-20","Sex Reprod Health Matters"
"32191143","2020-03-20","J Dermatolog Treat"
"32190908","2020-03-20","J Med Virol"
"32190904","2020-03-20","J Med Virol"
"32190890","2020-03-20","Am J Clin Pathol"
"32190785","2020-03-20","Infect Dis Model"
"32190575","2020-03-20","Quant Imaging Med Surg"
"32190290","2020-03-20","Cell Biosci"
"32189617","2020-03-20","Am J Trop Med Hyg"
"32189489","2020-03-20","Zhonghua Xin Xue Guan Bing Za Zhi"
"32189463","2020-03-20","Acta Ophthalmol"
"32189460","2020-03-20","Acta Ophthalmol"
"32189428","2020-03-20","FEBS J"
"32189175","2020-03-20","Jpn J Radiol"
"32189136","2020-03-20","Ann Intensive Care"
"32189081","2020-03-20","J Med Syst"
"32189015","2020-03-20","Anaesthesist"
"32189010","2020-03-20","Intensive Care Med"
"32188819","2020-03-20","Biosci Trends"
"32188776","2020-03-20","Plant Cell"
"32188753","2020-03-20","mSphere"
"32188602","2020-03-20","BMJ"
"32188598","2020-03-20","BMJ"
"32188590","2020-03-20","BMJ"
"32188586","2020-03-20","BMJ"
"32188528","2020-03-20","Infect Control Hosp Epidemiol"
"32188484","2020-03-20","Crit Care"
"32188482","2020-03-20","Crit Care"
"32188445","2020-03-20","BMC Med"
"32188308","2020-03-20","Int J Health Serv"
"32187929","2020-03-20","Zhonghua Yu Fang Yi Xue Za Zhi"
"32187921","2020-03-20","Zhonghua Wai Ke Za Zhi"
"32187920","2020-03-20","Zhonghua Wai Ke Za Zhi"
"32187887","2020-03-19","Pediatr Pulmonol"
"32187837","2020-03-19","Chembiochem"
"32187834","2020-03-19","Cytometry A"
"32187818","2020-03-19","Cytometry A"
"32187489","2020-03-19","N Engl J Med"
"32187464","2020-03-19","N Engl J Med"
"32187463","2020-03-19","N Engl J Med"
"32187460","2020-03-19","N Engl J Med"
"32187459","2020-03-19","N Engl J Med"
"32187458","2020-03-19","N Engl J Med"
"32187421","2020-03-19","Int J Clin Pract"
"32187288","2020-03-19","Cad Saude Publica"
"32187257","2020-03-19","Rev Bras Epidemiol"
"32187007","2020-03-19","Emerg Infect Dis"
"32186952","2020-03-19","Hum Vaccin Immunother"
"32186951","2020-03-19","Hum Vaccin Immunother"
"32186894","2020-03-19","AJR Am J Roentgenol"
"32186807","2020-03-19","Rev Med Suisse"
"32186711","2020-03-19","J Travel Med"
"32186661","2020-03-19","JAMA"
"32186279","2020-03-19","Virologie (Montrouge)"
"32186278","2020-03-19","Euro Surveill"
"32186277","2020-03-19","Euro Surveill"
"32186172","2020-03-19","Zhonghua Jie He He Hu Xi Za Zhi"
"32186171","2020-03-19","Zhonghua Er Bi Yan Hou Tou Jing Wai Ke Za Zhi"
"32185921","2020-03-19","Zhongguo Xue Xi Chong Bing Fang Zhi Za Zhi"
"32185669","2020-03-19","Jpn J Radiol"
"32185635","2020-03-19","Infection"
"32185371","2020-03-19","Arch Acad Emerg Med"
"32185370","2020-03-19","Arch Acad Emerg Med"
"32185369","2020-03-19","Arch Acad Emerg Med"
"32185368","2020-03-19","Arch Acad Emerg Med"
"32184486","2020-03-19","Nature"
"32184276","2020-03-19","BMJ"
"32184233","2020-03-19","BMJ"
"32184232","2020-03-19","BMJ"
"32184216","2020-03-19","BMJ"
"32184209","2020-03-19","BMJ"
"32184208","2020-03-19","BMJ"
"32184206","2020-03-19","BMJ"
"32184205","2020-03-19","BMJ"
"32184201","2020-03-19","BMJ"
"32184199","2020-03-19","CMAJ"
"32183357","2020-03-19","Micromachines (Basel)"
"32183172","2020-03-19","J Clin Med"
"32182811","2020-03-19","Int J Environ Res Public Health"
"32182724","2020-03-19","Biology (Basel)"
"32187461","2020-03-19","N Engl J Med"
"32184132","2020-03-19","Travel Med Infect Dis"
"32184131","2020-03-19","Travel Med Infect Dis"
"32184130","2020-03-19","Travel Med Infect Dis"
"32184129","2020-03-19","Travel Med Infect Dis"
"32184128","2020-03-19","Travel Med Infect Dis"
"32183941","2020-03-19","Cell Host Microbe"
"32183937","2020-03-19","Euro Surveill"
"32183935","2020-03-19","Euro Surveill"
"32183934","2020-03-19","Euro Surveill"
"32183930","2020-03-19","Euro Surveill"
"32183920","2020-03-19","Infect Control Hosp Epidemiol"
"32183901","2020-03-19","Infect Dis Poverty"
"32183864","2020-03-19","Crit Care"
"32184490","2020-03-19","Nature"
"32184489","2020-03-19","Nature"
"32184474","2020-03-19","Nature"
"32182409","2020-03-18","N Engl J Med"
"32182347","2020-03-18","Clin Infect Dis"
"32182131","2020-03-18","Circ Cardiovasc Qual Outcomes"
"32181990","2020-03-18","Am J Transplant"
"32181911","2020-03-18","J Med Virol"
"32181904","2020-03-18","J Med Virol"
"32181903","2020-03-18","J Med Virol"
"32181901","2020-03-18","J Med Virol"
"32181874","2020-03-18","J Emerg Manag"
"32181873","2020-03-18","J Emerg Manag"
"32181864","2020-03-18","J Emerg Manag"
"32181807","2020-03-18","QJM"
"32181795","2020-03-18","JAMA"
"32181680","2020-03-18","Circulation"
"32181672","2020-03-18","AJR Am J Roentgenol"
"32181577","2020-03-18","EMBO Rep"
"32181488","2020-03-18","J Travel Med"
"32181483","2020-03-18","J Travel Med"
"32181302","2020-03-18","Data Brief"
"32180426","2020-03-18","Arch Pathol Lab Med"
"32180292","2020-03-18","Ultrasound Obstet Gynecol"
"32180224","2020-03-18","Br J Haematol"
"32180175","2020-03-18","Can J Anaesth"
"32180173","2020-03-18","Can J Anaesth"
"32179701","2020-03-18","Science"
"32179660","2020-03-18","Pediatrics"
"32179659","2020-03-18","Pediatrics"
"32179567","2020-03-18","BMJ"
"32179533","2020-03-18","BMJ"
"32179517","2020-03-18","BMJ"
"32179508","2020-03-18","BMJ"
"32179380","2020-03-18","J Anxiety Disord"
"32179150","2020-03-18","Int J Antimicrob Agents"
"32179140","2020-03-18","Int J Infect Dis"
"32179137","2020-03-18","Int J Infect Dis"
"32179126","2020-03-18","Diabetes Res Clin Pract"
"32179125","2020-03-18","Travel Med Infect Dis"
"32179124","2020-03-18","Travel Med Infect Dis"
"32179123","2020-03-18","Travel Med Infect Dis"
"32179122","2020-03-18","Travel Med Infect Dis"
"32179106","2020-03-18","Gastrointest Endosc"
"32178975","2020-03-18","Clin Chim Acta"
"32178970","2020-03-18","J Microbiol Immunol Infect"
"32178954","2020-03-18","J Cardiothorac Vasc Anesth"
"32178774","2020-03-18","Lancet Respir Med"
"32178769","2020-03-18","Lancet"
"32178768","2020-03-18","Lancet"
"32178767","2020-03-18","Lancet"
"32178762","2020-03-18","Lancet Infect Dis"
"32178716","2020-03-18","Crit Care"
"32178711","2020-03-18","Crit Care"
"32178593","2020-03-18","Emerg Microbes Infect"
"32178547","2020-03-18","Integr Cancer Ther"
"32180157","2020-03-18","Neurol Sci"
"32180140","2020-03-18","World J Pediatr"
"32179910","2020-03-18","J Infect Dis"
"32179908","2020-03-18","J Infect Dis"
"32179890","2020-03-18","Clin Infect Dis"
"32179860","2020-03-18","Nature"
"32179702","2020-03-18","Science"
"32176808","2020-03-17","Swiss Med Wkly"
"32176775","2020-03-17","JAMA"
"32176772","2020-03-17","Clin Infect Dis"
"32176764","2020-03-17","JAMA"
"32176361","2020-03-17","J Med Virol"
"32176356","2020-03-17","J Med Virol"
"32176272","2020-03-17","Ann Intern Med"
"32176257","2020-03-17","Ann Intern Med"
"32175814","2020-03-17","Radiology"
"32175797","2020-03-17","Ocul Immunol Inflamm"
"32175719","2020-03-17","Eur J Phys Rehabil Med"
"32175703","2020-03-17","J Epidemiol Glob Health"
"32175637","2020-03-17","Rev Med Virol"
"32175437","2020-03-17","Ann Transl Med"
"32175421","2020-03-17","Ann Transl Med"
"32175070","2020-03-17","Int J Prev Med"
"32175069","2020-03-17","Int J Prev Med"
"32175068","2020-03-17","Int J Prev Med"
"32174284","2020-03-17","Curr Comput Aided Drug Des"
"32174267","2020-03-17","Emerg Microbes Infect"
"32174129","2020-03-17","AJR Am J Roentgenol"
"32174128","2020-03-17","AJR Am J Roentgenol"
"32174096","2020-03-17","Zhonghua Fu Chan Ke Za Zhi"
"32174095","2020-03-17","Zhonghua Shao Shang Za Zhi"
"32174094","2020-03-17","Zhonghua Bing Li Xue Za Zhi"
"32174069","2020-03-17","J Korean Med Sci"
"32174057","2020-03-17","Korean J Radiol"
"32174056","2020-03-17","Korean J Radiol"
"32174055","2020-03-17","Korean J Radiol"
"32174054","2020-03-17","Korean J Radiol"
"32174053","2020-03-17","Korean J Radiol"
"32173883","2020-03-17","Am J Hematol"
"32173855","2020-03-17","Br J Haematol"
"32173725","2020-03-17","Clin Infect Dis"
"32173576","2020-03-17","Int J Infect Dis"
"32173574","2020-03-17","Int J Infect Dis"
"32173572","2020-03-17","Int J Infect Dis"
"32173458","2020-03-17","J Hosp Infect"
"32173287","2020-03-17","J Genet Genomics"
"32173241","2020-03-17","J Microbiol Immunol Infect"
"32173188","2020-03-17","An Pediatr (Barc)"
"32173110","2020-03-17","J Crit Care"
"32172672","2020-03-17","Emerg Microbes Infect"
"32172669","2020-03-17","Emerg Microbes Infect"
"32172550","2020-03-17","Korean J Anesthesiol"
"32172546","2020-03-17","Zhonghua Bing Li Xue Za Zhi"
"32172487","2020-03-17","Front Med"
"32172228","2020-03-17","Clin Chem Lab Med"
"32172227","2020-03-17","Clin Chem Lab Med"
"32172226","2020-03-17","Clin Chem Lab Med"
"32172175","2020-03-17","Diabetes Metab Syndr"
"32171952","2020-03-17","Int J Infect Dis"
"32171951","2020-03-17","Int J Infect Dis"
"32171948","2020-03-17","Int J Infect Dis"
"32171882","2020-03-17","Travel Med Infect Dis"
"32171872","2020-03-17","J Infect"
"32171869","2020-03-17","J Infect"
"32171867","2020-03-17","J Infect"
"32171866","2020-03-17","J Infect"
"32171865","2020-03-17","J Infect"
"32171808","2020-03-17","J Am Acad Dermatol"
"32171807","2020-03-17","J Am Acad Dermatol"
"32171806","2020-03-17","J Am Acad Dermatol"
"32171754","2020-03-17","J Hosp Infect"
"32171740","2020-03-17","Int J Antimicrob Agents"
"32171622","2020-03-17","Am J Infect Control"
"32171450","2020-03-17","J Genet Genomics"
"32171390","2020-03-17","Lancet Infect Dis"
"32171389","2020-03-17","Lancet Infect Dis"
"32171194","2020-03-17","Zhonghua Bing Li Xue Za Zhi"
"32171193","2020-03-17","J Biol Regul Homeost Agents"
"32171191","2020-03-17","Zhonghua Yu Fang Yi Xue Za Zhi"
"32171190","2020-03-17","Zhonghua Xin Xue Guan Bing Za Zhi"
"32171189","2020-03-17","Zhonghua Yan Ke Za Zhi"
"32171076","2020-03-15","Lancet"
"32171075","2020-03-15","Lancet"
"32171074","2020-03-15","Lancet"
"32171067","2020-03-15","Lancet Respir Med"
"32171063","2020-03-15","Lancet Respir Med"
"32171062","2020-03-15","Lancet Respir Med"
"32171059","2020-03-15","Lancet Infect Dis"
"32171057","2020-03-15","Lancet Gastroenterol Hepatol"
"32171055","2020-03-15","Lancet Glob Health"
"32171054","2020-03-15","Lancet Public Health"
"32170953","2020-03-15","QJM"
"32170898","2020-03-15","Int J Clin Pract"
"32170865","2020-03-15","J Med Virol"
"32170806","2020-03-15","Liver Int"
"32170800","2020-03-15","Dermatol Ther"
"32170625","2020-03-15","Sci China Life Sci"
"32170560","2020-03-15","Front Med"
"32170559","2020-03-15","Front Med"
"32170027","2020-03-15","BMJ"
"32170017","2020-03-15","Proc Natl Acad Sci U S A"
"32169967","2020-03-15","BMJ"
"32169866","2020-03-15","BMJ"
"32169834","2020-03-15","BMJ"
"32169833","2020-03-15","BMJ"
"32169830","2020-03-15","BMJ"
"32169673","2020-03-15","Infect Genet Evol"
"32169615","2020-03-15","J Hosp Infect"
"32169574","2020-03-15","Int J Surg"
"32169565","2020-03-15","Int J Surg"
"32169498","2020-03-15","Brain Behav Immun"
"32169481","2020-03-15","J Infect"
"32169400","2020-03-15","Prog Cardiovasc Dis"
"32169119","2020-03-15","Mil Med Res"
"32168465","2020-03-14","Emerg Infect Dis"
"32168464","2020-03-14","Emerg Infect Dis"
"32168463","2020-03-14","Emerg Infect Dis"
"32168162","2020-03-14","J Thorac Imaging"
"32167853","2020-03-14","Radiology"
"32167823","2020-03-14","Br J Nurs"
"32167816","2020-03-14","Br J Nurs"
"32167747","2020-03-14","ACS Chem Neurosci"
"32167538","2020-03-14","JAMA"
"32167533","2020-03-14","JAMA Pediatr"
"32167525","2020-03-14","JAMA"
"32167524","2020-03-14","JAMA Intern Med"
"32167489","2020-03-14","J Clin Invest"
"32167445","2020-03-14","Prehosp Disaster Med"
"32167442","2020-03-14","Infect Control Hosp Epidemiol"
"32167259","2020-03-14","Rev Med Suisse"
"32167254","2020-03-14","Rev Med Suisse"
"32167245","2020-03-14","J Evid Based Med"
"32167181","2020-03-14","J Med Virol"
"32167180","2020-03-14","J Med Virol"
"32167173","2020-03-14","J Med Virol"
"32167166","2020-03-14","J Med Virol"
"32167153","2020-03-14","Clin Sci (Lond)"
"32167146","2020-03-14","J Travel Med"
"32166939","2020-03-14","Zhonghua Er Bi Yan Hou Tou Jing Wai Ke Za Zhi"
"32166607","2020-03-14","Indian J Pediatr"
"32166600","2020-03-14","Front Med"
"32166511","2020-03-14","Eur J Nucl Med Mol Imaging"
"32166350","2020-03-14","Med Klin Intensivmed Notfmed"
"32166318","2020-03-14","Clin Infect Dis"
"32166310","2020-03-14","Clin Infect Dis"
"32166128","2020-03-14","Glob Health Res Policy"
"32165854","2020-03-14","Trop Med Health"
"32165563","2020-03-14","Science"
"32165562","2020-03-14","Science"
"32165541","2020-03-14","Proc Natl Acad Sci U S A"
"32165502","2020-03-14","Vet Rec"
"32165426","2020-03-14","BMJ"
"32165415","2020-03-14","BMJ"
"32165414","2020-03-14","BMJ"
"32165386","2020-03-14","Microbiol Resour Announc"
"32165352","2020-03-14","BMJ"
"32165283","2020-03-14","Travel Med Infect Dis"
"32165205","2020-03-14","Ann Oncol"
"32165057","2020-03-14","J Fr Ophtalmol"
"32164834","2020-03-14","Lancet"
"32164830","2020-03-14","Lancet Infect Dis"
"32164708","2020-03-14","BMC Med"
"32164424","2020-03-14","Am J Chin Med"
"32164401","2020-03-14","Zhonghua Liu Xing Bing Xue Za Zhi"
"32164400","2020-03-14","Zhonghua Liu Xing Bing Xue Za Zhi"
"32164092","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164091","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164090","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164089","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164088","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164087","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164086","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164085","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164084","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164083","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164082","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164081","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164080","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164079","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164078","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164077","2020-03-14","Zhonghua Jie He He Hu Xi Za Zhi"
"32164053","2020-03-14","Epidemiol Health"
"32163908","2020-03-13","Asian J Psychiatr"
"32163699","2020-03-13","N Engl J Med"
"32163698","2020-03-13","N Engl J Med"
"32163697","2020-03-13","N Engl J Med"
"32163542","2020-03-13","Ann Intern Med"
"32163140","2020-03-13","J Travel Med"
"32163102","2020-03-13","JAMA"
"32163030","2020-03-13","Emerg Infect Dis"
"32162995","2020-03-13","J Dent Res"
"32162990","2020-03-13","Can Assoc Radiol J"
"32162211","2020-03-13","Can J Anaesth"
"32161028","2020-03-13","BMJ"
"32160997","2020-03-13","BMJ"
"32160996","2020-03-13","BMJ"
"32160971","2020-03-13","Travel Med Infect Dis"
"32160942","2020-03-13","J Bus Contin Emer Plan"
"32160889","2020-03-13","Int J Health Geogr"
"32162896","2020-03-13","Minerva Gastroenterol Dietol"
"32162858","2020-03-13","Zhonghua Liu Xing Bing Xue Za Zhi"
"32162702","2020-03-13","J Med Virol"
"32162699","2020-03-13","J Med Virol"
"32162679","2020-03-13","J Am Geriatr Soc"
"32162604","2020-03-13","Am J Trop Med Hyg"
"32162476","2020-03-13","J Diabetes"
"32162456","2020-03-13","Mol Inform"
"32162212","2020-03-13","Can J Anaesth"
"32162081","2020-03-13","Pediatr Radiol"
"32162032","2020-03-13","Intensive Care Med"
"32161990","2020-03-13","Clin Res Cardiol"
"32161968","2020-03-13","Clin Infect Dis"
"32161941","2020-03-13","Clin Infect Dis"
"32161940","2020-03-13","Clin Infect Dis"
"32161416","2020-03-13","N Z Med J"
"32161414","2020-03-13","Nat Med"
"32161408","2020-03-13","Nat Med"
"32161107","2020-03-13","Sci Transl Med"
"32161092","2020-03-13","J Clin Microbiol"
"32161091","2020-03-13","BMJ"
"32161064","2020-03-13","Science"
"32160684","2020-03-12","N Engl J Med"
"32160451","2020-03-12","N Engl J Med"
"32160345","2020-03-12","Ultrasound Obstet Gynecol"
"32160316","2020-03-12","J Med Virol"
"32160299","2020-03-12","Ann Intern Med"
"32160273","2020-03-12","Ann Intern Med"
"32160149","2020-03-12","Emerg Infect Dis"
"32160148","2020-03-12","Emerg Infect Dis"
"32159805","2020-03-12","Tree Physiol"
"32159775","2020-03-12","JAMA"
"32159735","2020-03-12","JAMA"
"32159317","2020-03-12","Zhonghua Liu Xing Bing Xue Za Zhi"
"32159254","2020-03-12","Int J Clin Pract"
"32159237","2020-03-12","J Med Virol"
"32159234","2020-03-12","J Med Virol"
"32158961","2020-03-12","Glob Health Res Policy"
"32157862","2020-03-12","Balkan Med J"
"32157849","2020-03-12","Zhonghua Yi Xue Za Zhi"
"32157848","2020-03-12","Zhonghua Yi Xue Za Zhi"
"32157847","2020-03-12","Zhonghua Bing Li Xue Za Zhi"
"32157783","2020-03-12","Dermatol Ther"
"32157732","2020-03-12","Immunol Cell Biol"
"32157235","2020-03-12","Nature"
"32157233","2020-03-12","Nature"
"32156682","2020-03-12","BMJ"
"32156680","2020-03-12","BMJ"
"32156677","2020-03-12","BMJ"
"32156675","2020-03-12","BMJ"
"32156648","2020-03-12","J Glob Antimicrob Resist"
"32156607","2020-03-12","Clin Chim Acta"
"32156332","2020-03-12","Euro Surveill"
"32156331","2020-03-12","Euro Surveill"
"32156330","2020-03-12","Euro Surveill"
"32156329","2020-03-12","Euro Surveill"
"32156327","2020-03-12","Euro Surveill"
"32156224","2020-03-12","Commun Dis Intell (2018)"
"32156144","2020-03-12","Ann Palliat Med"
"32156101","2020-03-12","Exp Neurobiol"
"32155789","2020-03-12","Int J Environ Res Public Health"
"32155444","2020-03-11","Cell"
"32155431","2020-03-11","Trends Microbiol"
"32155302","2020-03-11","J Clin Nurs"
"32155273","2020-03-11","Pediatr Ann"
"32155105","2020-03-11","Radiology"
"32154911","2020-03-11","J Am Geriatr Soc"
"32154877","2020-03-11","Clin Chem"
"32154505","2020-03-11","EClinicalMedicine"
"32154287","2020-03-11","Ann Transl Med"
"32154135","2020-03-11","Transl Pediatr"
"32153742","2020-03-11","Pediatr Rep"
"32153171","2020-03-11","Zhonghua Jie He He Hu Xi Za Zhi"
"32153170","2020-03-11","Zhonghua Gan Zang Bing Za Zhi"
"32153168","2020-03-11","Zhonghua Kou Qiang Yi Xue Za Zhi"
"32153167","2020-03-11","Zhonghua Jie He He Hu Xi Za Zhi"
"32153166","2020-03-11","Zhonghua Bing Li Xue Za Zhi"
"32153144","2020-03-11","Infect Chemother"
"32152612","2020-03-11","Public Health Res Pract"
"32152595","2020-03-11","Nature"
"32152585","2020-03-11","Nat Med"
"32152082","2020-03-11","Antimicrob Agents Chemother"
"32152059","2020-03-11","CMAJ"
"32152010","2020-03-11","BMJ"
"32152001","2020-03-11","BMJ"
"32151714","2020-03-11","Int J Antimicrob Agents"
"32151674","2020-03-11","J Hosp Infect"
"32151613","2020-03-11","Pulmonology"
"32151335","2020-03-11","Lancet"
"32151334","2020-03-11","Lancet"
"32151326","2020-03-11","Lancet"
"32151325","2020-03-11","Lancet"
"32151324","2020-03-11","Lancet"
"32151320","2020-03-11","Lancet Child Adolesc Health"
"32151318","2020-03-11","Lancet Child Adolesc Health"
"32151274","2020-03-11","Crit Care"
"32150796","2020-03-11","J Educ Eval Health Prof"
"32150752","2020-03-10","Ann Intern Med"
"32150748","2020-03-10","Ann Intern Med"
"32150618","2020-03-10","Clin Infect Dis"
"32150576","2020-03-10","PLoS Pathog"
"32150527","2020-03-10","Emerg Infect Dis"
"32150358","2020-03-10","Minerva Cardioangiol"
"32149773","2020-03-10","Chin Med J (Engl)"
"32149771","2020-03-10","Chin Med J (Engl)"
"32149770","2020-03-10","Chin Med J (Engl)"
"32149769","2020-03-10","Chin Med J (Engl)"
"32149486","2020-03-10","Zhonghua Xue Ye Xue Za Zhi"
"32149484","2020-03-10","Zhonghua Liu Xing Bing Xue Za Zhi"
"32149049","2020-03-10","World J Clin Cases"
"32149043","2020-03-10","Osong Public Health Res Perspect"
"32149037","2020-03-10","Osong Public Health Res Perspect"
"32149036","2020-03-10","Osong Public Health Res Perspect"
"32149035","2020-03-10","Osong Public Health Res Perspect"
"32148173","2020-03-10","Emerg Microbes Infect"
"32148172","2020-03-10","Emerg Microbes Infect"
"32147731","2020-03-10","Clin Infect Dis"
"32147715","2020-03-10","Clin Infect Dis"
"32147628","2020-03-10","Drug Discov Ther"
"32147577","2020-03-10","J Thorac Oncol"
"32147538","2020-03-10","Int J Infect Dis"
"32147516","2020-03-10","Int J Antimicrob Agents"
"32147496","2020-03-10","Antiviral Res"
"32147409","2020-03-10","J Microbiol Immunol Infect"
"32147407","2020-03-10","J Hosp Infect"
"32147406","2020-03-10","J Hosp Infect"
"32147378","2020-03-10","Transfus Med Rev"
"32146924","2020-03-10","Lancet Respir Med"
"32146921","2020-03-10","Infect Control Hosp Epidemiol"
"32146721","2020-03-09","Med J Aust"
"32146694","2020-03-09","Sci China Life Sci"
"32146554","2020-03-09","Health Care Manag Sci"
"32146445","2020-03-09","J Infect Dev Ctries"
"32145829","2020-03-09","Lancet Respir Med"
"32145772","2020-03-09","Lancet"
"32145768","2020-03-09","Lancet Infect Dis"
"32145766","2020-03-09","Lancet Infect Dis"
"32145719","2020-03-09","Zhonghua Yu Fang Yi Xue Za Zhi"
"32145718","2020-03-09","Zhonghua Yu Fang Yi Xue Za Zhi"
"32145717","2020-03-09","Zhonghua Yi Xue Za Zhi"
"32145716","2020-03-09","Zhonghua Liu Xing Bing Xue Za Zhi"
"32145715","2020-03-09","Zhonghua Xue Ye Xue Za Zhi"
"32145714","2020-03-09","Zhonghua Fu Chan Ke Za Zhi"
"32145466","2020-03-08","Int J Infect Dis"
"32145465","2020-03-08","Int J Infect Dis"
"32145402","2020-03-08","Pharmacol Res"
"32145386","2020-03-08","Travel Med Infect Dis"
"32145363","2020-03-08","Int J Antimicrob Agents"
"32145275","2020-03-08","Clin Chim Acta"
"32145217","2020-03-08","J Infect"
"32145216","2020-03-08","J Infect"
"32145215","2020-03-08","J Infect"
"32145214","2020-03-08","J Infect"
"32145190","2020-03-08","Lancet Gastroenterol Hepatol"
"32145189","2020-03-08","Lancet Infect Dis"
"32145188","2020-03-08","Lancet Infect Dis"
"32145187","2020-03-08","Lancet"
"32145186","2020-03-08","Lancet"
"32145156","2020-03-08","Transbound Emerg Dis"
"32144890","2020-03-08","Microb Biotechnol"
"32144591","2020-03-08","Can J Anaesth"
"32144115","2020-03-08","BMJ"
"32144111","2020-03-08","BMJ"
"32144097","2020-03-08","CMAJ"
"32144096","2020-03-08","BMJ"
"32143990","2020-03-08","J Autoimmun"
"32143519","2020-03-08","Int J Environ Res Public Health"
"32143502","2020-03-08","Pathogens"
"32144176","2020-03-08","BMJ"
"32144127","2020-03-08","BMJ"
"32144116","2020-03-08","Science"
"32143142","2020-03-07","Asian J Psychiatr"
"32143123","2020-03-07","J Clin Virol"
"32142979","2020-03-07","Int J Infect Dis"
"32142972","2020-03-07","Anaesth Crit Care Pain Med"
"32142938","2020-03-07","Infect Genet Evol"
"32142928","2020-03-07","J Infect"
"32142887","2020-03-07","J Hosp Infect"
"32142886","2020-03-07","J Hosp Infect"
"32142885","2020-03-07","J Hosp Infect"
"32142785","2020-03-07","Gastroenterology"
"32142773","2020-03-07","Gastroenterology"
"32142651","2020-03-07","Cell"
"32142639","2020-03-07","Lancet Infect Dis"
"32142626","2020-03-07","Lancet"
"32142622","2020-03-07","Lancet Oncol"
"32142621","2020-03-07","Lancet Oncol"
"32142596","2020-03-07","Cytometry A"
"32142399","2020-03-07","Radiology"
"32142398","2020-03-07","Radiology"
