"pmid","date","jabbrv","journal"
"32374932","2020-5-7","Am J Hum Biol","American journal of human biology : the official journal of the Human Biology Council"
"32374920","2020-5-7","Transfusion","Transfusion"
"32374906","2020-5-7","Br J Haematol","British journal of haematology"
"32374903","2020-5-7","Int J Clin Pract","International journal of clinical practice"
"32374901","2020-5-7","Kaohsiung J Med Sci","The Kaohsiung journal of medical sciences"
"32374899","2020-5-7","Int Endod J","International endodontic journal"
"32374894","2020-5-7","Scand J Med Sci Sports","Scandinavian journal of medicine & science in sports"
"32374891","2020-5-7","Transfusion","Transfusion"
"32374890","2020-5-7","Transfusion","Transfusion"
"32374886","2020-5-7","Swiss Med Wkly","Swiss medical weekly"
"32374884","2020-5-7","Eur Heart J Qual Care Clin Outcomes","European heart journal. Quality of care & clinical outcomes"
"32374874","2020-5-7","Rheumatology (Oxford)","Rheumatology (Oxford, England)"
"32374856","2020-5-7","QJM","QJM : monthly journal of the Association of Physicians"
"32374851","2020-5-7","Rheumatology (Oxford)","Rheumatology (Oxford, England)"
"32374832","2020-5-7","J Travel Med","Journal of travel medicine"
"32374823","2020-5-7","Bioinformatics","Bioinformatics (Oxford, England)"
"32374815","2020-5-7","Ann Intern Med","Annals of internal medicine"
"32374808","2020-5-7","Cad Saude Publica","Cadernos de saude publica"
"32374807","2020-5-7","Cad Saude Publica","Cadernos de saude publica"
"32374806","2020-5-7","Cad Saude Publica","Cadernos de saude publica"
"32374802","2020-5-7","Einstein (Sao Paulo)","Einstein (Sao Paulo, Brazil)"
"32374801","2020-5-7","Einstein (Sao Paulo)","Einstein (Sao Paulo, Brazil)"
"32374799","2020-5-7","Braz J Psychiatry","Revista brasileira de psiquiatria (Sao Paulo, Brazil : 1999)"
"32374718","2020-5-7","JMIR Public Health Surveill","JMIR public health and surveillance"
"32374715","2020-5-7","Can Urol Assoc J","Canadian Urological Association journal = Journal de l'Association des urologues du Canada"
"32374647","2020-5-7","Neurodiagn J","The Neurodiagnostic journal"
"32374630","2020-5-7","Circulation","Circulation"
"32374546","2020-5-7","Rev Med Suisse","Revue medicale suisse"
"32374545","2020-5-7","Rev Med Suisse","Revue medicale suisse"
"32374544","2020-5-7","Rev Med Suisse","Revue medicale suisse"
"32374542","2020-5-7","Rev Med Suisse","Revue medicale suisse"
"32374541","2020-5-7","Rev Med Suisse","Revue medicale suisse"
"32374540","2020-5-7","Rev Med Suisse","Revue medicale suisse"
"32374538","2020-5-7","Rev Med Suisse","Revue medicale suisse"
"32374537","2020-5-7","Rev Med Suisse","Revue medicale suisse"
"32374474","2020-5-7","J Cell Mol Med","Journal of cellular and molecular medicine"
"32374472","2020-5-7","J Med Virol","Journal of medical virology"
"32374466","2020-5-7","J Am Geriatr Soc","Journal of the American Geriatrics Society"
"32374457","2020-5-7","J Med Virol","Journal of medical virology"
"32374452","2020-5-7","J Med Virol","Journal of medical virology"
"32374440","2020-5-7","J Am Geriatr Soc","Journal of the American Geriatrics Society"
"32374430","2020-5-7","J Med Virol","Journal of medical virology"
"32374427","2020-5-7","J Med Virol","Journal of medical virology"
"32374420","2020-5-7","Acta Obstet Gynecol Scand","Acta obstetricia et gynecologica Scandinavica"
"32374419","2020-5-7","Histopathology","Histopathology"
"32374416","2020-5-7","J Med Virol","Journal of medical virology"
"32374405","2020-5-7","Eur Heart J","European heart journal"
"32374400","2020-5-7","JAMA Netw Open","JAMA network open"
"32374384","2020-5-7","Fam Pract","Family practice"
"32374381","2020-5-7","Eur Heart J","European heart journal"
"32374373","2020-5-7","Eur Heart J","European heart journal"
"32374370","2020-5-7","JAMA","JAMA"
"32374368","2020-5-7","Age Ageing","Age and ageing"
"32374367","2020-5-7","Age Ageing","Age and ageing"
"32374358","2020-5-7","JAMA","JAMA"
"32374357","2020-5-7","JAMA","JAMA"
"32374298","2020-5-7","","Journal de chirurgie viscerale"
"32374289","2020-5-7","J Perinat Med","Journal of perinatal medicine"
"32374288","2020-5-7","J Perinat Med","Journal of perinatal medicine"
"32374264","2020-5-7","JMIR Public Health Surveill","JMIR public health and surveillance"
"32374248","2020-5-7","Epidemiol Infect","Epidemiology and infection"
"32374218","2020-5-7","Avian Pathol","Avian pathology : journal of the W.V.P.A"
"32374208","2020-5-7","Vector Borne Zoonotic Dis","Vector borne and zoonotic diseases (Larchmont, N.Y.)"
"32374192","2020-5-7","Facial Plast Surg Aesthet Med","Facial plastic surgery & aesthetic medicine"
"32374144","2020-5-7","Int Braz J Urol","International braz j urol : official journal of the Brazilian Society of Urology"
"32374121","2020-5-7","Int Braz J Urol","International braz j urol : official journal of the Brazilian Society of Urology"
"32374104","2020-5-7","Epidemiol Prev","Epidemiologia e prevenzione"
"32374074","2020-5-7","FEBS Open Bio","FEBS open bio"
"32374054","2020-5-7","Pediatr Blood Cancer","Pediatric blood & cancer"
"32374033","2020-5-7","Pediatr Dermatol","Pediatric dermatology"
"32374032","2020-5-7","Aliment Pharmacol Ther","Alimentary pharmacology & therapeutics"
"32374029","2020-5-7","Br J Haematol","British journal of haematology"
"32374026","2020-5-7","Br J Haematol","British journal of haematology"
"32374024","2020-5-7","Ginekol Pol","Ginekologia polska"
"32374013","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32374012","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32374011","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32374010","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32374009","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32374007","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32374001","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32374000","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32373999","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32373998","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32373997","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32373996","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32373995","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32373994","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32373993","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32373992","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32373991","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32373990","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32373989","2020-5-7","Eur Rev Med Pharmacol Sci","European review for medical and pharmacological sciences"
"32373791","2020-5-7","JACC Case Rep","JACC. Case reports"
"32373789","2020-5-7","Anaesth Rep","Anaesthesia reports"
"32373786","2020-5-7","Lancet Digit Health","The Lancet. Digital health"
"32373785","2020-5-7","Lancet Digit Health","The Lancet. Digital health"
"32373721","2020-5-7","Clin Transl Radiat Oncol","Clinical and translational radiation oncology"
"32373705","2020-5-7","One Health","One health (Amsterdam, Netherlands)"
"32373652","2020-5-7","Mov Disord Clin Pract","Movement disorders clinical practice"
"32373651","2020-5-7","Mov Disord Clin Pract","Movement disorders clinical practice"
"32373650","2020-5-7","Mov Disord Clin Pract","Movement disorders clinical practice"
"32373620","2020-5-7","Front Med (Lausanne)","Frontiers in medicine"
"32373572","2020-5-7","Front Public Health","Frontiers in public health"
"32373571","2020-5-7","Front Public Health","Frontiers in public health"
"32373467","2020-5-7","IDCases","IDCases"
"32373465","2020-5-7","HeartRhythm Case Rep","HeartRhythm case reports"
"32373464","2020-5-7","HeartRhythm Case Rep","HeartRhythm case reports"
"32373463","2020-5-7","HeartRhythm Case Rep","HeartRhythm case reports"
"32373461","2020-5-7","J Environ Chem Eng","Journal of environmental chemical engineering"
"32373409","2020-5-7","Cureus","Cureus"
"32373394","2020-5-7","Sci Bull (Beijing)","Science bulletin"
"32373393","2020-5-7","Sci Bull (Beijing)","Science bulletin"
"32373392","2020-5-7","Chronic Dis Transl Med","Chronic diseases and translational medicine"
"32373347","2020-5-7","Cell Discov","Cell discovery"
"32373340","2020-5-7","J Glob Health","Journal of global health"
"32373339","2020-5-7","J Glob Health","Journal of global health"
"32373325","2020-5-7","J Glob Health","Journal of global health"
"32373323","2020-5-7","J Glob Health","Journal of global health"
"32373322","2020-5-7","J Glob Health","Journal of global health"
"32373321","2020-5-7","J Glob Health","Journal of global health"
"32373319","2020-5-7","J Glob Health","Journal of global health"
"32373318","2020-5-7","J Glob Health","Journal of global health"
"32373315","2020-5-7","J Glob Health","Journal of global health"
"32373237","2020-5-7","Theranostics","Theranostics"
"32373235","2020-5-7","Theranostics","Theranostics"
"32373189","2020-5-7","Eur Cardiol","European cardiology"
"32373183","2020-5-7","Drugs Context","Drugs in context"
"32373134","2020-5-7","Front Immunol","Frontiers in immunology"
"32373061","2020-5-7","Front Neurol","Frontiers in neurology"
"32372892","2020-5-7","Int J Ment Health Addict","International journal of mental health and addiction"
"32372877","2020-5-7","Sep Purif Technol","Separation and purification technology"
"32372857","2020-5-7","Egypt J Neurol Psychiatr Neurosurg","The Egyptian journal of neurology, psychiatry and neurosurgery"
"32372852","2020-5-7","J Orthop","Journal of orthopaedics"
"32372844","2020-5-7","Rev Esp Cardiol","Revista espanola de cardiologia"
"32372843","2020-5-7","Rev Esp Cardiol","Revista espanola de cardiologia"
"32372840","2020-5-7","New Sci","New scientist (1971)"
"32372835","2020-5-7","New Sci","New scientist (1971)"
"32372834","2020-5-7","New Sci","New scientist (1971)"
"32372828","2020-5-7","New Sci","New scientist (1971)"
"32372822","2020-5-7","New Sci","New scientist (1971)"
"32372821","2020-5-7","New Sci","New scientist (1971)"
"32372820","2020-5-7","New Sci","New scientist (1971)"
"32372818","2020-5-7","New Sci","New scientist (1971)"
"32372812","2020-5-7","New Sci","New scientist (1971)"
"32372810","2020-5-7","New Sci","New scientist (1971)"
"32372809","2020-5-7","New Sci","New scientist (1971)"
"32372803","2020-5-7","New Sci","New scientist (1971)"
"32372802","2020-5-7","New Sci","New scientist (1971)"
"32372801","2020-5-7","New Sci","New scientist (1971)"
"32372799","2020-5-7","New Sci","New scientist (1971)"
"32372796","2020-5-7","New Sci","New scientist (1971)"
"32372791","2020-5-7","New Sci","New scientist (1971)"
"32372789","2020-5-7","New Sci","New scientist (1971)"
"32372787","2020-5-7","New Sci","New scientist (1971)"
"32372784","2020-5-7","New Sci","New scientist (1971)"
"32372768","2020-5-7","Rev Clin Esp","Revista clinica espanola"
"32372767","2020-5-7","Rev Clin Esp","Revista clinica espanola"
"32372756","2020-5-7","Euro Surveill","Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin"
"32372755","2020-5-7","Euro Surveill","Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin"
"32372754","2020-5-7","Euro Surveill","Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin"
"32372753","2020-5-7","Euro Surveill","Euro surveillance : bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin"
"32372752","2020-5-7","Am J Trop Med Hyg","The American journal of tropical medicine and hygiene"
"32372749","2020-5-7","Am J Trop Med Hyg","The American journal of tropical medicine and hygiene"
"32372742","2020-5-7","Infect Control Hosp Epidemiol","Infection control and hospital epidemiology"
"32372736","2020-5-7","Infect Control Hosp Epidemiol","Infection control and hospital epidemiology"
"32372726","2020-5-7","Infect Control Hosp Epidemiol","Infection control and hospital epidemiology"
"32372695","2020-5-7","Eur Heart J Acute Cardiovasc Care","European heart journal. Acute cardiovascular care"
"32372664","2020-5-7","Healthc Manage Forum","Healthcare management forum"
"32372573","2020-5-7","Endocrinol Metab (Seoul)","Endocrinology and metabolism (Seoul, Korea)"
"32372552","2020-5-7","BJOG","BJOG : an international journal of obstetrics and gynaecology"
"32372542","2020-5-7","BJOG","BJOG : an international journal of obstetrics and gynaecology"
"32372533","2020-5-7","J Gastroenterol Hepatol","Journal of gastroenterology and hepatology"
"32372522","2020-5-7","Colorectal Dis","Colorectal disease : the official journal of the Association of Coloproctology of Great Britain and Ireland"
"32372435","2020-5-7","Med J Aust","The Medical journal of Australia"
"32372417","2020-5-7","Clin Anat","Clinical anatomy (New York, N.Y.)"
"32372336","2020-5-7","J Thromb Thrombolysis","Journal of thrombosis and thrombolysis"
"32372270","2020-5-7","Int J Public Health","International journal of public health"
"32372197","2020-5-7","Neurol Sci","Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology"
"32372178","2020-5-7","J Neurooncol","Journal of neuro-oncology"
"32372149","2020-5-7","Inflamm Res","Inflammation research : official journal of the European Histamine Research Society ... [et al.]"
"32372080","2020-5-7","Neurosurgery","Neurosurgery"
"32372077","2020-5-7","Occup Med (Lond)","Occupational medicine (Oxford, England)"
"32372076","2020-5-7","Occup Med (Lond)","Occupational medicine (Oxford, England)"
"32372072","2020-5-7","Phys Ther","Physical therapy"
"32372051","2020-5-7","J Hum Genet","Journal of human genetics"
"32372043","2020-5-7","Nature","Nature"
"32372026","2020-5-7","Leukemia","Leukemia"
"32371988","2020-5-7","Eur J Clin Nutr","European journal of clinical nutrition"
"32371962","2020-5-7","Nature","Nature"
"32371961","2020-5-7","Nature","Nature"
"32371949","2020-5-7","Signal Transduct Target Ther","Signal transduction and targeted therapy"
"32371939","2020-5-7","Spinal Cord","Spinal cord"
"32371892","2020-5-7","Sci Data","Scientific data"
"32371823","2020-5-7","A A Pract","A&A practice"
"32371817","2020-5-7","J Hypertens","Journal of hypertension"
"32371814","2020-5-7","J Hypertens","Journal of hypertension"
"32371812","2020-5-7","J Hypertens","Journal of hypertension"
"32371810","2020-5-7","J Hypertens","Journal of hypertension"
"32371758","2020-5-7","Anesthesiology","Anesthesiology"
"32371757","2020-5-7","Anesthesiology","Anesthesiology"
"32371746","2020-5-7","Anesth Analg","Anesthesia and analgesia"
"32371745","2020-5-7","Anesth Analg","Anesthesia and analgesia"
"32371744","2020-5-7","Anesth Analg","Anesthesia and analgesia"
"32371647","2020-5-7","Curr Opin Anaesthesiol","Current opinion in anaesthesiology"
"32371624","2020-5-7","Am J Phys Med Rehabil","American journal of physical medicine & rehabilitation"
"32371611","2020-5-7","Crit Care Med","Critical care medicine"
"32371574","2020-5-7","BMJ Glob Health","BMJ global health"
"32371570","2020-5-7","BMJ Glob Health","BMJ global health"
"32371564","2020-5-7","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32371563","2020-5-7","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32371562","2020-5-7","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32371561","2020-5-7","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32371560","2020-5-7","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32371559","2020-5-7","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32371558","2020-5-7","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32371557","2020-5-7","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32371556","2020-5-7","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32371555","2020-5-7","Cleve Clin J Med","Cleveland Clinic journal of medicine"
"32371551","2020-5-7","Cancer Epidemiol Biomarkers Prev","Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology"
"32371550","2020-5-7","Neurol Neuroimmunol Neuroinflamm","Neurology(R) neuroimmunology & neuroinflammation"
"32371541","2020-5-7","BMJ Mil Health","BMJ military health"
"32371536","2020-5-7","J Am Soc Nephrol","Journal of the American Society of Nephrology : JASN"
"32371528","2020-5-7","Eur J Hosp Pharm","European journal of hospital pharmacy : science and practice"
"32371479","2020-5-7","Cancer Discov","Cancer discovery"
"32371477","2020-5-7","Science","Science (New York, N.Y.)"
"32371473","2020-5-7","mSystems","mSystems"
"32371472","2020-5-7","mSystems","mSystems"
"32371467","2020-5-7","BMJ","BMJ (Clinical research ed.)"
"32371466","2020-5-7","BMJ","BMJ (Clinical research ed.)"
"32371465","2020-5-7","BMJ","BMJ (Clinical research ed.)"
"32371463","2020-5-7","Fam Med Community Health","Family medicine and community health"
"32371458","2020-5-7","BMJ","BMJ (Clinical research ed.)"
"32371442","2020-5-7","Arch Dis Child","Archives of disease in childhood"
"32371437","2020-5-7","BMJ","BMJ (Clinical research ed.)"
"32371436","2020-5-7","BMJ","BMJ (Clinical research ed.)"
"32371418","2020-5-7","Clin Med (Lond)","Clinical medicine (London, England)"
"32371417","2020-5-7","Clin Med (Lond)","Clinical medicine (London, England)"
"32371416","2020-5-7","BMJ Case Rep","BMJ case reports"
"32371404","2020-5-7","Postgrad Med J","Postgraduate medical journal"
"32371403","2020-5-7","Postgrad Med J","Postgraduate medical journal"
"32371384","2020-5-7","BMJ","BMJ (Clinical research ed.)"
"32371381","2020-5-7","BMJ","BMJ (Clinical research ed.)"
"32371362","2020-5-7","Med Hypotheses","Medical hypotheses"
"32371331","2020-5-7","J Clin Anesth","Journal of clinical anesthesia"
"32371272","2020-5-7","Psychiatry Res","Psychiatry research"
"32371231","2020-5-7","Sci Total Environ","The Science of the total environment"
"32371230","2020-5-7","Sci Total Environ","The Science of the total environment"
"32371227","2020-5-7","Asian J Psychiatr","Asian journal of psychiatry"
"32371196","2020-5-7","Transfus Apher Sci","Transfusion and apheresis science : official journal of the World Apheresis Association : official journal of the European Society for Haemapheresis"
"32371192","2020-5-7","Int J Infect Dis","International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases"
"32371168","2020-5-7","Clin Gastroenterol Hepatol","Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association"
"32371164","2020-5-7","Clin Gastroenterol Hepatol","Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association"
"32371163","2020-5-7","Thromb Res","Thrombosis research"
"32371160","2020-5-7","J Infect","The Journal of infection"
"32371151","2020-5-7","Int J Surg","International journal of surgery (London, England)"
"32371150","2020-5-7","Transpl Immunol","Transplant immunology"
"32371146","2020-5-7","J Oral Maxillofac Surg","Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons"
"32371138","2020-5-7","Drug Discov Today","Drug discovery today"
"32371115","2020-5-7","Gastroenterology","Gastroenterology"
"32371110","2020-5-7","Gastroenterology","Gastroenterology"
"32371101","2020-5-7","Autoimmun Rev","Autoimmunity reviews"
"32371096","2020-5-7","Int J Antimicrob Agents","International journal of antimicrobial agents"
"32371086","2020-5-7","Pharmacol Res","Pharmacological research"
"32371066","2020-5-7","Am J Infect Control","American journal of infection control"
"32371057","2020-5-7","Trends Plant Sci","Trends in plant science"
"32371056","2020-5-7","Am J Obstet Gynecol","American journal of obstetrics and gynecology"
"32371055","2020-5-7","Braz J Otorhinolaryngol","Brazilian journal of otorhinolaryngology"
"32371054","2020-5-7","Pulmonology","Pulmonology"
"32371053","2020-5-7","Pulmonology","Pulmonology"
"32371048","2020-5-7","Women Birth","Women and birth : journal of the Australian College of Midwives"
"32371047","2020-5-7","J Allergy Clin Immunol Pract","The journal of allergy and clinical immunology. In practice"
"32371041","2020-5-7","Eur J Surg Oncol","European journal of surgical oncology : the journal of the European Society of Surgical Oncology and the British Association of Surgical Oncology"
"32371040","2020-5-7","Eur J Surg Oncol","European journal of surgical oncology : the journal of the European Society of Surgical Oncology and the British Association of Surgical Oncology"
"32371032","2020-5-7","Heart Lung Circ","Heart, lung & circulation"
"32371028","2020-5-7","Resuscitation","Resuscitation"
"32371027","2020-5-7","Resuscitation","Resuscitation"
"32371026","2020-5-7","Resuscitation","Resuscitation"
"32371025","2020-5-7","Resuscitation","Resuscitation"
"32371022","2020-5-7","Rev Esp Cardiol (Engl Ed)","Revista espanola de cardiologia (English ed.)"
"32371006","2020-5-7","Clin Res Hepatol Gastroenterol","Clinics and research in hepatology and gastroenterology"
"32371004","2020-5-7","Can J Cardiol","The Canadian journal of cardiology"
"32370991","2020-5-7","Gynecol Oncol","Gynecologic oncology"
"32370986","2020-5-7","Ann Endocrinol (Paris)","Annales d'endocrinologie"
"32370984","2020-5-7","Encephale","L'Encephale"
"32370983","2020-5-7","Encephale","L'Encephale"
"32370982","2020-5-7","Encephale","L'Encephale"
"32370981","2020-5-7","Encephale","L'Encephale"
"32370952","2020-5-7","J Pediatr","The Journal of pediatrics"
"32370951","2020-5-7","J Pediatr","The Journal of pediatrics"
"32370924","2020-5-7","J Arthroplasty","The Journal of arthroplasty"
"32370923","2020-5-7","J Arthroplasty","The Journal of arthroplasty"
"32370843","2020-5-7","Mayo Clin Proc","Mayo Clinic proceedings"
"32370766","2020-5-7","Mil Med Res","Military Medical Research"
"32370758","2020-5-7","J Transl Med","Journal of translational medicine"
"32370747","2020-5-7","BMC Med","BMC medicine"
"32370727","2020-5-7","Infect Disord Drug Targets","Infectious disorders drug targets"
"32370621","2020-5-7","J Health Psychol","Journal of health psychology"
"32370606","2020-5-7","J Diabetes Sci Technol","Journal of diabetes science and technology"
"32370594","2020-5-7","Aust N Z J Psychiatry","The Australian and New Zealand journal of psychiatry"
"32370577","2020-5-7","Infect Dis (Lond)","Infectious diseases (London, England)"
"32370563","2020-5-7","Expert Rev Anticancer Ther","Expert review of anticancer therapy"
"32370561","2020-5-7","Ann Med","Annals of medicine"
"32370558","2020-5-7","J Investig Med High Impact Case Rep","Journal of investigative medicine high impact case reports"
"32370525","2020-5-7","Afr J Prim Health Care Fam Med","African journal of primary health care & family medicine"
"32370466","2020-5-7","Zhonghua Nei Ke Za Zhi","Zhonghua nei ke za zhi"
"32370275","2020-5-7","Int J Environ Res Public Health","International journal of environmental research and public health"
"32370269","2020-5-7","J Clin Med","Journal of clinical medicine"
"32370257","2020-5-7","Brain Sci","Brain sciences"
"32370204","2020-5-7","Int J Environ Res Public Health","International journal of environmental research and public health"
"32370141","2020-5-7","Int J Environ Res Public Health","International journal of environmental research and public health"
"32370129","2020-5-7","Sensors (Basel)","Sensors (Basel, Switzerland)"
"32370128","2020-5-7","Trop Med Infect Dis","Tropical medicine and infectious disease"
"32370116","2020-5-7","Int J Environ Res Public Health","International journal of environmental research and public health"
"32370069","2020-5-7","Int J Environ Res Public Health","International journal of environmental research and public health"
"32370065","2020-5-7","Int J Mol Sci","International journal of molecular sciences"
"32369975","2020-5-7","J Clin Med","Journal of clinical medicine"
"32369872","2020-5-6","J Card Surg","Journal of cardiac surgery"
"32369865","2020-5-6","Pharmacoepidemiol Drug Saf","Pharmacoepidemiology and drug safety"
"32369827","2020-5-6","Pediatr Res","Pediatric research"
"32369770","2020-5-6","Eur J Endocrinol","European journal of endocrinology"
"32369759","2020-5-6","JMIR Public Health Surveill","JMIR public health and surveillance"
"32369736","2020-5-6","Cell Metab","Cell metabolism"
"32369691","2020-5-6","J Clin Psychiatry","The Journal of clinical psychiatry"
"32369687","2020-5-6","Prim Care Companion CNS Disord","The primary care companion for CNS disorders"
"32369686","2020-5-6","Prim Care Companion CNS Disord","The primary care companion for CNS disorders"
"32369678","2020-5-6","Andrology","Andrology"
"32369675","2020-5-6","Oral Dis","Oral diseases"
"32369674","2020-5-6","Oral Dis","Oral diseases"
"32369669","2020-5-6","Oncologist","The oncologist"
"32369666","2020-5-6","J Thromb Haemost","Journal of thrombosis and haemostasis : JTH"
"32369658","2020-5-6","Liver Int","Liver international : official journal of the International Association for the Study of the Liver"
"32369656","2020-5-6","BJOG","BJOG : an international journal of obstetrics and gynaecology"
"32369649","2020-5-6","J Clin Nurs","Journal of clinical nursing"
"32369646","2020-5-6","Dig Endosc","Digestive endoscopy : official journal of the Japan Gastroenterological Endoscopy Society"
"32369639","2020-5-6","J Clin Nurs","Journal of clinical nursing"
"32369634","2020-5-6","Diabet Med","Diabetic medicine : a journal of the British Diabetic Association"
"32369632","2020-5-6","Clin Exp Dermatol","Clinical and experimental dermatology"
"32369628","2020-5-6","Br J Haematol","British journal of haematology"
"32369626","2020-5-6","Br J Haematol","British journal of haematology"
"32369624","2020-5-6","Hepatology","Hepatology (Baltimore, Md.)"
"32369622","2020-5-6","Br J Haematol","British journal of haematology"
"32369621","2020-5-6","Laryngoscope","The Laryngoscope"
"32369619","2020-5-6","Clin Exp Dermatol","Clinical and experimental dermatology"
"32369616","2020-5-6","Int J Gynaecol Obstet","International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics"
"32369615","2020-5-6","Br J Haematol","British journal of haematology"
"32369614","2020-5-6","Br J Haematol","British journal of haematology"
"32369613","2020-5-6","Int J Gynaecol Obstet","International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics"
"32369612","2020-5-6","Br J Haematol","British journal of haematology"
"32369611","2020-5-6","Anaesthesia","Anaesthesia"
"32369610","2020-5-6","Br J Haematol","British journal of haematology"
"32369609","2020-5-6","Br J Haematol","British journal of haematology"
"32369606","2020-5-6","Br J Haematol","British journal of haematology"
"32369605","2020-5-6","Br J Haematol","British journal of haematology"
"32369601","2020-5-6","Neuro Oncol","Neuro-oncology"
"32369592","2020-5-6","QJM","QJM : monthly journal of the Association of Physicians"
"32369587","2020-5-6","QJM","QJM : monthly journal of the Association of Physicians"
"32369584","2020-5-6","QJM","QJM : monthly journal of the Association of Physicians"
"32369541","2020-5-6","Ann Intern Med","Annals of internal medicine"
"32369540","2020-5-6","Ann Intern Med","Annals of internal medicine"
"32369479","2020-5-6","PLoS Med","PLoS medicine"
"32369476","2020-5-6","Rev Gastroenterol Peru","Revista de gastroenterologia del Peru : organo oficial de la Sociedad de Gastroenterologia del Peru"
"32369475","2020-5-6","Rev Gastroenterol Peru","Revista de gastroenterologia del Peru : organo oficial de la Sociedad de Gastroenterologia del Peru"
"32369435","2020-5-6","Vet Pathol","Veterinary pathology"
"32369434","2020-5-6","Otolaryngol Head Neck Surg","Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery"
"32369433","2020-5-6","AJOB Empir Bioeth","AJOB empirical bioethics"
"32369431","2020-5-6","Otolaryngol Head Neck Surg","Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery"
"32369430","2020-5-6","Otolaryngol Head Neck Surg","Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery"
"32369429","2020-5-6","Otolaryngol Head Neck Surg","Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery"
"32369419","2020-5-6","Circulation","Circulation"
"32369410","2020-5-6","JCO Oncol Pract","JCO oncology practice"
"32369409","2020-5-6","JCO Oncol Pract","JCO oncology practice"
"32369402","2020-5-6","Ann Clin Biochem","Annals of clinical biochemistry"
"32369396","2020-5-6","Am J Respir Crit Care Med","American journal of respiratory and critical care medicine"
"32369390","2020-5-6","Circulation","Circulation"
"32369320","2020-5-6","J Pediatr Gastroenterol Nutr","Journal of pediatric gastroenterology and nutrition"
"32369287","2020-5-6","Braz J Cardiovasc Surg","Brazilian journal of cardiovascular surgery"
"32369286","2020-5-6","N Engl J Med","The New England journal of medicine"
"32369285","2020-5-6","N Engl J Med","The New England journal of medicine"
"32369284","2020-5-6","N Engl J Med","The New England journal of medicine"
"32369283","2020-5-6","N Engl J Med","The New England journal of medicine"
"32369282","2020-5-6","N Engl J Med","The New England journal of medicine"
"32369281","2020-5-6","N Engl J Med","The New England journal of medicine"
"32369280","2020-5-6","N Engl J Med","The New England journal of medicine"
"32369276","2020-5-6","N Engl J Med","The New England journal of medicine"
